IPO Date,Symbol,Company Name,IPO Price,Current,Return
"Dec 31, 2024",ONEG,OneConstruction Group Limited,$4.00,$3.40,-13.75%
"Dec 27, 2024",PHH,"Park Ha Biological Technology Co., Ltd.",$4.00,$20.00,423.75%
"Dec 23, 2024",HIT,"Health In Tech, Inc.",$4.00,$0.60,-85.05%
"Dec 23, 2024",TDAC,Translational Development Acquisition Corp.,$10.00,$10.26,2.48%
"Dec 20, 2024",RANG,Range Capital Acquisition Corp.,$10.00,$10.45,4.50%
"Dec 20, 2024",YAAS,Youxin Technology Ltd,$4.50,$2.99,-33.56%
"Dec 19, 2024",LSE,"Leishen Energy Holding Co., Ltd.",$4.00,$4.89,25.00%
"Dec 18, 2024",NCEW,New Century Logistics (BVI) Limited,$4.00,$1.11,-72.50%
"Dec 18, 2024",YSXT,"YSX Tech. Co., Ltd",$4.00,$5.58,37.50%
"Dec 13, 2024",AVR,Anteris Technologies Global Corp.,$6.00,$5.30,-10.67%
"Dec 13, 2024",DRDB,Roman DBDR Acquisition Corp. II,$10.00,$10.37,3.70%
"Dec 13, 2024",MLAC,Mountain Lake Acquisition Corp.,$10.00,$10.26,2.60%
"Dec 13, 2024",NTCL,NetClass Technology Inc,$5.00,$2.27,-53.60%
"Dec 12, 2024",TTAN,"ServiceTitan, Inc.",$71.00,$102.78,43.56%
"Dec 10, 2024",JACS,Jackson Acquisition Company II,$10.00,$10.27,2.71%
"Dec 6, 2024",NAMI,Jinxin Technology Holding Company,$4.00,$1.29,-67.25%
"Dec 5, 2024",LNKS,Linkers Industries Limited,$4.00,$0.57,-85.70%
"Dec 5, 2024",SPHA,Shepherd Ave Capital Acquisition Corporation,$10.00,$10.13,1.30%
"Dec 5, 2024",ZSPC,"zSpace, Inc.",$5.00,$4.09,-18.60%
"Dec 4, 2024",TAVI,Tavia Acquisition Corp.,$10.00,$10.23,2.30%
"Dec 3, 2024",JUNS,"Jupiter Neurosciences, Inc.",$4.00,$1.48,-68.25%
"Nov 27, 2024",BRIA,Brillia Inc,$4.00,$2.32,-41.25%
"Nov 27, 2024",GRO,Brazil Potash Corp.,$15.00,$2.00,-86.53%
"Nov 27, 2024",PONY,Pony AI Inc.,$13.00,$12.53,-2.85%
"Nov 27, 2024",VENU,Venu Holding Corporation,$10.00,$10.78,9.75%
"Nov 26, 2024",CGTL,Creative Global Technology Holdings Limited,$4.00,$0.92,-77.02%
"Nov 26, 2024",FACT,FACT II Acquisition Corp,$10.00,$10.23,2.10%
"Nov 26, 2024",WYHG,Wing Yip Food Holdings Group Limited,$4.00,$1.59,-60.50%
"Nov 22, 2024",CASK,"Heritage Distilling Holding Company, Inc.",$4.00,$0.54,-86.38%
"Nov 22, 2024",MSW,Ming Shing Group Holdings Limited,$5.50,$4.80,-20.18%
"Nov 21, 2024",DYNX,Dynamix Corporation,$10.00,$10.14,1.40%
"Nov 21, 2024",NOEM,CO2 Energy Transition Corp.,$10.00,$10.05,0.45%
"Nov 15, 2024",HSPT,Horizon Space Acquisition II Corp.,$10.00,$10.24,2.40%
"Nov 13, 2024",IZTC,Invizyne Technologies Inc.,$8.00,$16.50,106.25%
"Nov 8, 2024",ASPC,A SPAC III Acquisition Corp.,$10.00,$10.50,1.62%
"Nov 8, 2024",WLAC,Willow Lane Acquisition Corp.,$10.00,$10.18,1.75%
"Nov 7, 2024",GSRT,GSR III Acquisition Corp.,$10.00,$10.95,8.85%
"Nov 1, 2024",BACQ,Bleichroeder Acquisition Corp. I,$10.00,$10.30,3.01%
"Nov 1, 2024",NTWO,Newbury Street II Acquisition Corp,$10.00,$10.27,2.60%
"Oct 29, 2024",GELS,Gelteq Limited,$4.00,$2.31,-26.25%
"Oct 29, 2024",PLRZ,Polyrizon Ltd.,$4.38,$0.80,-81.53%
"Oct 25, 2024",SEPN,"Septerna, Inc.",$18.00,$10.31,-43.61%
"Oct 25, 2024",WRD,WeRide Inc.,$15.50,$8.83,-42.19%
"Oct 24, 2024",BEAG,Bold Eagle Acquisition Corp.,$10.00,$10.42,4.25%
"Oct 24, 2024",CHAR,Charlton Aria Acquisition Corporation,$10.00,$10.30,3.00%
"Oct 24, 2024",INGM,Ingram Micro Holding Corporation,$22.00,$19.46,-11.18%
"Oct 24, 2024",OACC,Oaktree Acquisition Corp. III Life Sciences,$10.00,$10.55,5.40%
"Oct 23, 2024",FGL,Founder Group Limited,$4.00,$1.04,-74.25%
"Oct 23, 2024",LBGJ,Li Bang International Corporation Inc.,$4.00,$1.61,-62.00%
"Oct 23, 2024",ROLR,"High Roller Technologies, Inc.",$8.00,$2.73,-71.13%
"Oct 23, 2024",SAG,SAG Holdings Limited,$8.00,$1.01,-86.75%
"Oct 22, 2024",ALDF,Aldel Financial II Inc.,$10.00,$10.50,4.90%
"Oct 22, 2024",HUHU,HUHUTECH International Group Inc.,$4.00,$4.92,29.38%
"Oct 17, 2024",ORIS,Oriental Rise Holdings Limited,$4.00,$0.88,-77.97%
"Oct 17, 2024",SPHL,Springview Holdings Ltd,$4.00,$0.56,-87.65%
"Oct 16, 2024",PTLE,PTL Limited,$4.00,$0.26,-94.00%
"Oct 15, 2024",SFHG,Samfine Creation Holdings Group Limited,$4.00,$0.78,-80.50%
"Oct 11, 2024",CAMP,Camp4 Therapeutics Corporation,$11.00,$1.67,-84.00%
"Oct 11, 2024",CBLL,"CeriBell, Inc.",$17.00,$17.71,4.24%
"Oct 11, 2024",CCIR,Cohen Circle Acquisition Corp. I,$10.00,$11.01,8.50%
"Oct 11, 2024",RDAC,Rising Dragon Acquisition Corp.,$10.00,$10.28,2.80%
"Oct 11, 2024",STFS,Star Fashion Culture Holdings Limited,-,$1.18,-
"Oct 11, 2024",UPB,"Upstream Bio, Inc.",$17.00,$11.65,-30.56%
"Oct 9, 2024",CLIK,Click Holdings Limited,$4.00,$0.44,-87.82%
"Oct 9, 2024",KLC,"KinderCare Learning Companies, Inc.",$24.00,$10.68,-54.46%
"Oct 8, 2024",LPBB,Launch Two Acquisition Corp.,$10.00,$10.48,5.00%
"Oct 8, 2024",SKK,SKK Holdings Limited,$4.00,$0.65,-83.74%
"Oct 4, 2024",CBNA,"Chain Bridge Bancorp, Inc.",$22.00,$25.73,17.19%
"Oct 4, 2024",FLX,BingEx Limited,$16.50,$3.36,-78.52%
"Oct 2, 2024",FVR,"FrontView REIT, Inc.",$19.00,$11.56,-39.53%
"Oct 2, 2024",SARO,"StandardAero, Inc.",$24.00,$30.68,28.54%
"Oct 2, 2024",WCT,Wellchange Holdings Company Limited,$4.00,$0.25,-93.85%
"Oct 1, 2024",HTLM,HomesToLife Ltd.,$4.00,$3.70,-8.00%
"Sep 30, 2024",ZJK,"ZJK Industrial Co., Ltd.",$5.00,$4.53,-9.00%
"Sep 26, 2024",BIOA,"BioAge Labs, Inc.",$18.00,$4.45,-75.47%
"Sep 26, 2024",BKV,BKV Corporation,$18.00,$22.71,25.69%
"Sep 26, 2024",GRDN,"Guardian Pharmacy Services, Inc.",$14.00,$20.06,47.64%
"Sep 26, 2024",IBG,Innovation Beverage Group Limited,$4.00,$0.63,-84.38%
"Sep 26, 2024",LGCY,Legacy Education Inc.,$4.00,$8.95,129.25%
"Sep 25, 2024",PC,Premium Catering (Holdings) Limited,$4.75,$0.72,-85.20%
"Sep 20, 2024",CAPN,Cayson Acquisition Corp,$10.00,$10.28,2.80%
"Sep 20, 2024",GLE,Global Engine Group Holding Limited,$4.00,$1.58,-56.25%
"Sep 18, 2024",YHNA,YHN Acquisition I Limited,$10.00,$10.35,3.52%
"Sep 16, 2024",IBO,Impact BioMedical Inc.,$3.00,$0.46,-84.01%
"Sep 16, 2024",KAPA,"Kairos Pharma, Ltd.",$4.00,$0.50,-86.40%
"Sep 13, 2024",BCAX,Bicara Therapeutics Inc.,$18.00,$11.97,-31.24%
"Sep 13, 2024",MBX,"MBX Biosciences, Inc.",$16.00,$11.03,-29.72%
"Sep 13, 2024",ZBIO,"Zenas BioPharma, Inc.",$17.00,$12.15,-27.85%
"Sep 12, 2024",FVN,Future Vision II Acquisition Corp.,$10.00,$10.35,3.50%
"Sep 12, 2024",GLXG,Galaxy Payroll Group Limited,$4.00,$0.54,-86.64%
"Sep 10, 2024",TDTH,Trident Digital Tech Holdings Ltd,$5.00,$0.33,-93.54%
"Sep 10, 2024",XCH,XCHG Limited,$6.20,$1.30,-79.03%
"Sep 6, 2024",POLE,Andretti Acquisition Corp. II,$10.00,$10.36,3.60%
"Sep 6, 2024",VCIC,Vine Hill Capital Investment Corp.,$10.00,$10.36,3.64%
"Sep 5, 2024",PMAX,Powell Max Limited,$4.00,$0.39,-90.25%
"Sep 5, 2024",PTHL,Pheton Holdings Ltd,$4.00,$15.77,286.25%
"Aug 29, 2024",GIG,GigCapital7 Corp.,$10.00,$10.39,2.97%
"Aug 28, 2024",AZI,Autozi Internet Technology (Global) Ltd.,$4.00,$0.44,-89.67%
"Aug 28, 2024",BSII,Black Spade Acquisition II Co,$10.00,$9.99,-0.10%
"Aug 28, 2024",SPAI,Safe Pro Group Inc.,$5.00,$3.02,-40.40%
"Aug 27, 2024",JBDI,JBDI Holdings Limited,$5.00,$1.02,-79.20%
"Aug 23, 2024",RITR,Reitar Logtech Holdings Limited,$4.00,$4.90,21.25%
"Aug 23, 2024",WOK,WORK Medical Technology Group LTD,$4.00,$0.83,-78.88%
"Aug 16, 2024",HOND,HCM II Acquisition Corp.,$10.00,$11.73,12.85%
"Aug 16, 2024",SBXD,SilverBox Corp IV,$10.00,$10.75,7.39%
"Aug 16, 2024",YXT,YXT.COM Group Holding Limited,$11.00,$0.87,-92.09%
"Aug 13, 2024",ACTU,"Actuate Therapeutics, Inc.",$8.00,$8.30,7.50%
"Aug 13, 2024",CEP,"Cantor Equity Partners, Inc.",$10.00,$37.31,292.10%
"Aug 9, 2024",VACH,Voyager Acquisition Corp.,$10.00,$10.37,3.70%
"Aug 7, 2024",EQV,EQV Ventures Acquisition Corp.,$10.00,$10.57,6.00%
"Aug 1, 2024",AAM,AA Mission Acquisition Corp.,$10.00,$10.40,4.01%
"Aug 1, 2024",MBAV,M3-Brigade Acquisition V Corp.,$10.00,$12.20,21.50%
"Aug 1, 2024",OSTX,OS Therapies Incorporated,$4.00,$1.86,-51.00%
"Jul 26, 2024",NIPG,NIP Group Inc.,$9.00,$1.51,-82.22%
"Jul 25, 2024",CON,"Concentra Group Holdings Parent, Inc.",$23.50,$21.86,-6.51%
"Jul 25, 2024",DTSQ,DT Cloud Star Acquisition Corporation,$10.00,$10.49,4.15%
"Jul 25, 2024",LINE,"Lineage, Inc.",$78.00,$45.30,-41.65%
"Jul 25, 2024",ORKT,Orangekloud Technology Inc.,$4.75,$0.55,-88.51%
"Jul 24, 2024",BLMZ,BloomZ Inc.,$4.30,$0.17,-96.12%
"Jul 24, 2024",OS,"OneStream, Inc.",$20.00,$28.43,42.50%
"Jul 23, 2024",ZDAI,Primega Group Holdings Limited,-,$0.83,-
"Jul 19, 2024",ARTV,"Artiva Biotherapeutics, Inc.",$12.00,$1.99,-82.67%
"Jul 19, 2024",QMMM,QMMM Holdings Limited,$4.00,$1.01,-75.21%
"Jul 18, 2024",ARDT,"Ardent Health, Inc.",$16.00,$13.37,-15.28%
"Jul 18, 2024",TWFG,"TWFG, Inc.",$17.00,$35.00,107.35%
"Jul 12, 2024",ICON,Icon Energy Corp.,$4.00,$1.85,-52.25%
"Jul 12, 2024",LPAA,Launch One Acquisition Corp.,$10.00,$10.42,4.50%
"Jul 10, 2024",SIMA,SIM Acquisition Corp. I,$10.00,$10.46,4.50%
"Jul 2, 2024",EHGO,Eshallgo Inc.,$4.00,$0.93,-78.50%
"Jul 2, 2024",EURK,Eureka Acquisition Corp,$10.00,$10.38,3.80%
"Jun 28, 2024",ALMS,Alumis Inc.,$16.00,$3.31,-79.16%
"Jun 28, 2024",LB,LandBridge Company LLC,$17.00,$70.76,319.12%
"Jun 28, 2024",LSH,Lakeside Holding Limited,$4.50,$0.97,-79.17%
"Jun 27, 2024",TBN,Tamboran Resources Corporation,$24.00,$22.10,-7.71%
"Jun 27, 2024",WBTN,WEBTOON Entertainment Inc.,$21.00,$8.82,-57.83%
"Jun 26, 2024",GRAF,Graf Global Corp.,$10.00,$10.47,4.50%
"Jun 21, 2024",RECT,Rectitude Holdings Ltd,$4.00,$4.72,16.25%
"Jun 18, 2024",CUB,Lionheart Holdings,$10.00,$10.51,5.03%
"Jun 18, 2024",FSHP,Flag Ship Acquisition Corporation,$10.00,$10.42,4.20%
"Jun 18, 2024",MACI,Melar Acquisition Corp. I,$10.00,$10.41,4.00%
"Jun 14, 2024",TEM,"Tempus AI, Inc.",$37.00,$71.00,94.95%
"Jun 12, 2024",PCSC,Perceptive Capital Solutions Corp,$10.00,$10.55,5.50%
"Jun 11, 2024",ALF,Centurion Acquisition Corp.,$10.00,$10.57,6.00%
"Jun 7, 2024",CHEB,Chenghe Acquisition II Co.,$10.00,$9.50,-5.30%
"Jun 7, 2024",RAPP,"Rapport Therapeutics, Inc.",$17.00,$12.30,-21.73%
"Jun 7, 2024",WAY,Waystar Holding Corp.,$21.50,$40.55,89.49%
"Jun 6, 2024",FLYE,"Fly-E Group, Inc.",$4.00,$0.67,-83.13%
"Jun 6, 2024",GAUZ,Gauzy Ltd.,$17.00,$9.47,-48.00%
"May 31, 2024",NAKA,"Kindly MD, Inc.",-,$18.72,-
"May 23, 2024",BOW,Bowhead Specialty Holdings Inc.,$17.00,$35.05,105.59%
"May 17, 2024",HDL,Super Hi International Holding Ltd.,$19.56,$21.00,7.36%
"May 17, 2024",RFAI,RF Acquisition Corp II,$10.00,$10.52,5.20%
"May 15, 2024",JDZG,JIADE Limited,$4.00,$0.30,-92.75%
"May 15, 2024",RAY,Raytech Holding Limited,$4.00,$1.29,-69.25%
"May 14, 2024",BTOC,Armlogi Holding Corp.,$5.00,$1.57,-66.00%
"May 10, 2024",ZK,ZEEKR Intelligent Technology Holding Limited,$21.00,$26.52,26.71%
"May 9, 2024",GPAT,GP-Act III Acquisition Corp.,$10.00,$10.59,6.00%
"May 9, 2024",PAL,"Proficient Auto Logistics, Inc.",$15.00,$7.32,-50.60%
"May 9, 2024",SVCO,"Silvaco Group, Inc.",$19.00,$4.89,-74.07%
"May 8, 2024",NNE,NANO Nuclear Energy Inc.,$4.00,$33.86,757.00%
"May 2, 2024",CCIX,Churchill Capital Corp IX,$10.00,$10.59,5.90%
"May 1, 2024",VIK,Viking Holdings Ltd,$24.00,$47.31,102.75%
"Apr 26, 2024",ZONE,"CleanCore Solutions, Inc.",$4.00,$3.68,-5.25%
"Apr 25, 2024",LOAR,Loar Holdings Inc.,$28.00,$83.68,198.54%
"Apr 25, 2024",MRX,Marex Group plc,$19.00,$39.55,110.63%
"Apr 25, 2024",RBRK,"Rubrik, Inc.",$32.00,$88.61,177.00%
"Apr 23, 2024",NCI,Neo-Concept International Group Holdings Limited,$4.00,$0.40,-88.80%
"Apr 22, 2024",MFI,mF International Limited,$5.00,$3.87,-45.60%
"Apr 22, 2024",YYGH,YY Group Holding Limited,$4.00,$1.75,-64.00%
"Apr 19, 2024",TRSG,Tungray Technologies Inc.,$4.00,$1.79,-55.63%
"Apr 18, 2024",CDTG,CDT Environmental Technology Investment Holdings Limited,$4.00,$0.79,-82.00%
"Apr 18, 2024",CTRI,"Centuri Holdings, Inc.",$21.00,$23.17,9.91%
"Apr 18, 2024",IBTA,"Ibotta, Inc.",$88.00,$45.50,-47.49%
"Apr 18, 2024",MTEN,Mingteng International Corporation Inc.,$4.00,$12.00,200.00%
"Apr 17, 2024",SUPX,SuperX AI Technology Limited,-,$9.99,-
"Apr 16, 2024",TWG,Top Wealth Group Holding Limited,$4.00,$0.15,-96.96%
"Apr 12, 2024",ULS,UL Solutions Inc.,$28.00,$70.14,151.07%
"Apr 11, 2024",PACS,"PACS Group, Inc.",$21.00,$10.62,-48.98%
"Apr 10, 2024",MNDR,Mobile-health Network Solutions,$4.00,$1.27,-66.70%
"Apr 5, 2024",CTNM,"Contineum Therapeutics, Inc.",$16.00,$4.58,-71.75%
"Apr 2, 2024",MAMO,Massimo Group,$4.50,$2.19,-51.33%
"Apr 2, 2024",ZBAO,Zhibao Technology Inc.,$4.00,$1.00,-73.25%
"Mar 28, 2024",BOLD,"Boundless Bio, Inc.",$16.00,$1.05,-93.31%
"Mar 28, 2024",MMA,Mixed Martial Arts Group Limited,$5.00,$1.11,-77.20%
"Mar 28, 2024",UBXG,U-BX Technology Ltd.,$5.00,$3.37,-32.00%
