IPO Date,Symbol,Company Name,IPO Price,Current,Return
"Mar 26, 2024",IBAC,IB Acquisition Corp.,$10.00,$10.43,4.30%
"Mar 22, 2024",AUNA,Auna S.A.,$12.00,$6.23,-47.33%
"Mar 21, 2024",BKHA,Black Hawk Acquisition Corporation,$10.00,$10.63,6.40%
"Mar 21, 2024",LOBO,Lobo EV Technologies Ltd.,$4.00,$0.66,-85.12%
"Mar 21, 2024",RDDT,"Reddit, Inc.",$34.00,$117.61,250.88%
"Mar 20, 2024",ALAB,"Astera Labs, Inc.",$36.00,$94.41,162.42%
"Mar 20, 2024",INTJ,Intelligent Group Limited,$4.00,$0.74,-81.75%
"Mar 6, 2024",RYDE,Ryde Group Ltd,$4.00,$0.21,-94.83%
"Mar 5, 2024",LGCL,Lucas GC Limited,$4.00,$0.60,-85.00%
"Feb 27, 2024",SMXT,"SolarMax Technology, Inc.",$4.00,$1.11,-72.00%
"Feb 22, 2024",VHAI,Vocodia Holdings Corp,$4.25,$0.02,-99.57%
"Feb 21, 2024",DYCQ,DT Cloud Acquisition Corporation,$10.00,$10.83,8.30%
"Feb 16, 2024",CHRO,Channel Therapeutics Corporation,$6.00,$1.32,-77.83%
"Feb 14, 2024",UMAC,"Unusual Machines, Inc.",$4.00,$7.90,123.75%
"Feb 9, 2024",HLXB,Helix Acquisition Corp. II,$10.00,$10.83,8.00%
"Feb 9, 2024",MGX,"Metagenomi, Inc.",$15.00,$1.49,-89.53%
"Feb 9, 2024",TBBB,BBB Foods Inc.,$17.50,$26.47,48.66%
"Feb 9, 2024",TELO,"Telomir Pharmaceuticals, Inc.",$7.00,$1.96,-71.43%
"Feb 8, 2024",KYTX,"Kyverna Therapeutics, Inc.",$22.00,$3.34,-84.46%
"Feb 8, 2024",PMNT,Perfect Moment Ltd.,$6.00,$0.53,-90.37%
"Feb 7, 2024",AHR,"American Healthcare REIT, Inc.",$12.00,$35.76,199.17%
"Feb 6, 2024",LEGT,Legato Merger Corp. III,$10.00,$10.63,6.33%
"Feb 2, 2024",ANRO,"Alto Neuroscience, Inc.",$16.00,$2.51,-83.50%
"Feb 2, 2024",GUTS,"Fractyl Health, Inc.",$15.00,$2.24,-85.60%
"Feb 1, 2024",AS,"Amer Sports, Inc.",$13.00,$37.59,194.04%
"Jan 31, 2024",FBLG,"FibroBiologics, Inc.",$30.00,$0.89,-96.94%
"Jan 26, 2024",AVBP,"ArriVent BioPharma, Inc.",$18.00,$23.50,34.83%
"Jan 26, 2024",BTSG,"BrightSpring Health Services, Inc.",$13.00,$21.64,70.23%
"Jan 26, 2024",HAO,Haoxi Health Technology Limited,$4.00,$1.36,-65.50%
"Jan 25, 2024",CGON,"CG Oncology, Inc.",$19.00,$26.72,42.95%
"Jan 25, 2024",YIBO,Planet Image International Limited,$4.00,$1.40,-65.50%
"Jan 24, 2024",JL,J-Long Group Limited,$5.00,$5.55,10.00%
"Jan 24, 2024",SUGP,SU Group Holdings Limited,$4.00,$0.69,-81.13%
"Jan 19, 2024",JVSA,JVSPAC Acquisition Corp.,$10.00,$10.85,8.60%
"Jan 19, 2024",KSPI,Joint Stock Company Kaspi.kz,$92.00,$86.63,-6.60%
"Jan 18, 2024",CCTG,CCSC Technology International Holdings Limited,$6.00,$1.08,-81.67%
"Jan 18, 2024",PSBD,Palmer Square Capital BDC Inc.,$16.45,$13.85,-15.32%
"Jan 12, 2024",SYNX,Silynxcom Ltd.,$4.00,$1.72,-56.00%
"Jan 11, 2024",SDHC,Smith Douglas Homes Corp.,$21.00,$19.62,-5.48%
"Jan 9, 2024",ROMA,Roma Green Finance Limited,$4.00,$3.00,-30.75%
"Jun 11, 2025",ASIC,Ategrity Specialty Holdings LLC,$17.00,$24.45,-
"Jun 11, 2025",VOYG,"Voyager Technologies, Inc.",$31.00,$55.35,-
"Jun 10, 2025",BLUW,Blue Water Acquisition Corp. III,$10.00,$10.00,0.10%
"Jun 9, 2025",JEM,707 Cayman Holdings Limited,$4.00,$5.98,34.50%
"Jun 6, 2025",OMDA,"Omada Health, Inc.",$19.00,$15.75,-18.11%
"Jun 5, 2025",CRCL,"Circle Internet Group, Inc.",$31.00,$115.22,275.81%
"May 30, 2025",PTNM,Pitanium Limited,$4.00,$5.76,45.50%
"May 29, 2025",JENA,Jena Acquisition Corporation II,$10.00,$10.24,2.40%
"May 29, 2025",WTG,Wintergreen Acquisition Corp.,$10.00,$10.04,0.40%
"May 28, 2025",CHPG,ChampionsGate Acquisition Corporation,$10.00,$10.07,0.75%
"May 28, 2025",KCHV,Kochav Defense Acquisition Corp.,$10.00,$10.08,0.70%
"May 23, 2025",CRAC,Cal Redwood Acquisition Corp.,$10.00,$10.06,0.10%
"May 23, 2025",FTRK,Fast Track Group,$4.00,$4.20,4.53%
"May 23, 2025",PELI,Pelican Acquisition Corporation,$10.00,$10.10,0.60%
"May 22, 2025",HNGE,"Hinge Health, Inc.",$32.00,$35.24,11.28%
"May 22, 2025",MNTN,"MNTN, Inc.",$16.00,$19.94,24.63%
"May 22, 2025",OYSE,Oyster Enterprises II Acquisition Corp,$10.00,$10.08,0.70%
"May 21, 2025",AACI,Armada Acquisition Corp. II,$10.00,$10.09,0.90%
"May 21, 2025",OFAL,OFA Group,$4.50,$2.15,-52.44%
"May 21, 2025",PCAP,ProCap Acquisition Corp,$10.00,$11.30,13.07%
"May 16, 2025",CCCM,Columbus Circle Capital Corp I,$10.00,$10.67,5.00%
"May 16, 2025",WENN,Wen Acquisition Corp,$10.00,$10.66,6.50%
"May 15, 2025",RTAC,Renatus Tactical Acquisition Corp I,$10.00,$12.39,24.30%
"May 15, 2025",TVAI,Thayer Ventures Acquisition Corporation II,$10.00,$10.13,1.20%
"May 14, 2025",ANTA,Antalpha Platform Holding Company,$12.80,$12.00,-6.02%
"May 14, 2025",CCCX,Churchill Capital Corp X,$10.00,$10.29,3.80%
"May 14, 2025",ETOR,eToro Group Ltd.,$52.00,$63.83,22.73%
"May 13, 2025",OMSE,OMS Energy Technologies Inc.,$9.00,$7.09,-22.00%
"May 13, 2025",PMTR,Perimeter Acquisition Corp. I,$10.00,$10.33,3.10%
"May 9, 2025",APUS,"Apimeds Pharmaceuticals US, Inc.",$4.00,$1.84,-54.00%
"May 9, 2025",EGHA,EGH Acquisition Corp.,$10.00,$10.15,1.30%
"May 8, 2025",AHL,Aspen Insurance Holdings Limited,$30.00,$32.12,7.37%
"May 8, 2025",AII,"American Integrity Insurance Group, Inc.",$16.00,$16.22,6.13%
"May 7, 2025",IPOD,Dune Acquisition Corporation II,$10.00,$10.15,1.40%
"May 2, 2025",CEPT,"Cantor Equity Partners II, Inc.",$10.00,$11.39,14.25%
"May 2, 2025",CGCT,Cartesian Growth Corporation III,$10.00,$10.08,0.70%
"May 2, 2025",GTEN,"Gores Holdings X, Inc.",$10.00,$10.26,2.60%
"May 2, 2025",SDM,Smart Digital Group Limited,$4.00,$7.39,84.63%
"May 1, 2025",COPL,Copley Acquisition Corp,$10.00,$10.10,1.00%
"May 1, 2025",RDAG,Republic Digital Acquisition Company,$10.00,$10.57,5.95%
"Apr 30, 2025",LCCC,Lakeshore Acquisition III Corp.,$10.00,$10.10,0.94%
"Apr 30, 2025",TACO,Berto Acquisition Corp.,$10.00,$10.59,5.70%
"Apr 30, 2025",YB,Yuanbao Inc.,$15.00,$15.68,5.80%
"Apr 29, 2025",DAAQ,Digital Asset Acquisition Corp.,$10.00,$11.00,10.00%
"Apr 29, 2025",RAAQ,Real Asset Acquisition Corp.,$10.00,$10.37,3.00%
"Apr 25, 2025",CHAC,Crane Harbor Acquisition Corp.,$10.00,$10.19,1.50%
"Apr 25, 2025",IPCX,Inflection Point Acquisition Corp. III,$10.00,$10.45,4.50%
"Apr 25, 2025",PHOE,Phoenix Asia Holdings Limited,$4.00,$3.73,-6.00%
"Apr 24, 2025",NPAC,New Providence Acquisition Corp. III,$10.00,$10.37,3.51%
"Apr 23, 2025",TVA,Texas Ventures Acquisition III Corp,$10.00,$10.15,1.50%
"Apr 22, 2025",CIGL,Concorde International Group Ltd.,$4.00,$7.40,83.25%
"Apr 22, 2025",PFAI,Pinnacle Food Group Limited,$4.00,$2.67,-33.75%
"Apr 21, 2025",TMDE,TMD Energy Limited,$3.25,$0.77,-77.85%
"Apr 17, 2025",CHA,Chagee Holdings Limited,$28.00,$30.55,8.71%
"Apr 17, 2025",EDHL,Everbright Digital Holding Limited,$4.00,$4.91,21.50%
"Apr 15, 2025",HXHX,Haoxin Holdings Limited,$4.00,$1.54,-63.25%
"Apr 10, 2025",ATHR,"Aether Holdings, Inc.",$4.30,$14.53,250.93%
"Apr 10, 2025",CUPR,Cuprina Holdings (Cayman) Limited,$4.00,$5.80,43.25%
"Apr 10, 2025",IOTR,iOThree Limited,$4.00,$0.38,-90.70%
"Apr 10, 2025",MB,MasterBeef Group,$4.00,$6.39,70.75%
"Apr 9, 2025",TACH,Titan Acquisition Corp,$10.00,$10.15,1.50%
"Apr 8, 2025",FATN,"FatPipe, Inc.",$5.75,$8.94,49.57%
"Apr 8, 2025",RYET,Ruanyun Edai Technology Inc.,$4.00,$8.00,110.75%
"Apr 4, 2025",BLIV,BeLive Holdings,$4.00,$3.62,-5.50%
"Apr 3, 2025",LHSW,Lianhe Sowell International Group Ltd,$4.00,$2.10,-45.50%
"Apr 2, 2025",SMA,"SmartStop Self Storage REIT, Inc.",$30.00,$36.48,23.60%
"Apr 2, 2025",SORA,Top Win International Limited,-,$6.58,-
"Apr 2, 2025",SZZL,Sizzle Acquisition Corp. II,$10.00,$9.99,-0.20%
"Apr 1, 2025",ENGS,Energys Group Limited,$4.50,$3.32,-27.56%
"Apr 1, 2025",SDHI,Siddhi Acquisition Corp.,$10.00,$10.29,2.90%
"Apr 1, 2025",WTF,Waton Financial Limited,$4.00,$5.85,46.25%
"Apr 1, 2025",WXM,WF International Limited,$4.00,$2.38,-41.21%
"Mar 31, 2025",NMAX,Newsmax Inc.,$10.00,$13.16,33.80%
"Mar 31, 2025",UYSC,UY Scuti Acquisition Corp.,$10.00,$10.25,2.40%
"Mar 28, 2025",CRWV,"CoreWeave, Inc.",$40.00,$148.06,272.88%
"Mar 28, 2025",NCT,Intercont (Cayman) Limited,$7.00,$3.49,-49.29%
"Mar 27, 2025",WFF,WF Holding Limited,$4.00,$6.65,47.50%
"Mar 26, 2025",EPSM,Epsium Enterprise Limited,$4.00,$18.37,353.50%
"Mar 25, 2025",LGPS,LogProstyle Inc.,$5.00,$0.99,-80.60%
"Mar 21, 2025",BIYA,Baiya International Group Inc.,$4.00,$1.53,-50.75%
"Mar 21, 2025",GSHR,Gesher Acquisition Corp. II,$10.00,$10.19,1.90%
"Mar 21, 2025",RCT,RedCloud Holdings plc,$4.50,$1.69,-64.89%
"Mar 18, 2025",QSEA,Quartzsea Acquisition Corporation,$10.00,$10.29,2.60%
"Mar 13, 2025",MWYN,"Marwynn Holdings, Inc.",$4.00,$1.63,-60.00%
"Mar 7, 2025",MCRP,Micropolis Holding Company,$4.00,$3.10,-19.75%
"Mar 7, 2025",SAGT,Sagtec Global Limited,$4.00,$2.53,-46.50%
"Mar 6, 2025",ADVB,Advanced Biomed Inc.,$4.00,$0.98,-76.64%
"Mar 6, 2025",JFB,JFB Construction Holdings,$4.13,$4.79,26.63%
"Mar 6, 2025",KMTS,"Kestra Medical Technologies, Ltd.",$17.00,$19.85,20.79%
"Mar 6, 2025",TBH,"Brag House Holdings, Inc.",$4.00,$0.75,-81.27%
"Mar 4, 2025",PN,Skycorp Solar Group Ltd,$4.00,$2.67,-31.00%
"Feb 28, 2025",FERA,Fifth Era Acquisition Corp I,$10.00,$10.38,3.80%
"Feb 28, 2025",LOKV,Live Oak Acquisition Corp. V,$10.00,$11.23,12.30%
"Feb 28, 2025",NHIC,NewHold Investment Corp III,$10.00,$10.27,2.60%
"Feb 27, 2025",LUD,Luda Technology Group Limited,$4.00,$4.56,11.00%
"Feb 27, 2025",LZMH,LZ Technology Holdings Limited,$4.00,$18.28,350.00%
"Feb 27, 2025",RAC,Rithm Acquisition Corp.,$10.00,$10.30,3.00%
"Feb 27, 2025",WETO,Webus International Limited,$4.00,$2.89,-30.00%
"Feb 26, 2025",STAK,STAK Inc.,$4.00,$1.85,-57.75%
"Feb 25, 2025",BMGL,Basel Medical Group Ltd,$4.00,$4.16,2.25%
"Feb 21, 2025",WGRX,"Wellgistics Health, Inc.",$4.50,$1.48,-68.44%
"Feb 19, 2025",NNNN,Anbio Biotechnology,$5.00,$8.55,77.00%
"Feb 14, 2025",NPB,"Northpointe Bancshares, Inc.",$14.50,$13.25,-8.35%
"Feb 13, 2025",AACB,Artius II Acquisition Inc.,$10.00,$10.34,3.40%
"Feb 13, 2025",AARD,"Aardvark Therapeutics, Inc.",$16.00,$11.07,-25.78%
"Feb 13, 2025",KRMN,Karman Holdings Inc.,$22.00,$45.83,108.73%
"Feb 13, 2025",MAYA,Maywood Acquisition Corp.,$10.00,$10.09,0.70%
"Feb 13, 2025",SAIL,"SailPoint, Inc.",$23.00,$22.59,-0.39%
"Feb 13, 2025",XHLD,"TEN Holdings, Inc.",$6.00,$0.58,-90.44%
"Feb 12, 2025",AGH,Aureus Greenway Holdings Inc.,$4.00,$0.65,-84.18%
"Feb 11, 2025",ATII,Archimedes Tech SPAC Partners II Co.,$10.00,$10.35,3.30%
"Feb 7, 2025",SION,"Sionna Therapeutics, Inc.",$18.00,$17.45,1.44%
"Feb 7, 2025",TTAM,Titan America SA,$16.00,$13.73,-13.84%
"Feb 6, 2025",EPWK,EPWK Holdings Ltd.,$4.10,$0.56,-85.24%
"Feb 6, 2025",FBGL,FBS Global Limited,$4.50,$0.65,-85.53%
"Feb 5, 2025",CJMB,Callan JMB Inc.,$4.00,$4.97,21.50%
"Feb 5, 2025",HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",$4.00,$1.19,-71.50%
"Feb 5, 2025",KFII,K&F Growth Acquisition Corp. II,$10.00,$10.13,1.30%
"Feb 5, 2025",PLUT,Plutus Financial Group Limited,$4.00,$2.54,-39.00%
"Jan 31, 2025",INR,"Infinity Natural Resources, Inc.",$20.00,$18.08,-12.08%
"Jan 31, 2025",MAZE,"Maze Therapeutics, Inc.",$16.00,$12.82,-19.47%
"Jan 31, 2025",MTSR,"Metsera, Inc.",$18.00,$33.12,84.53%
"Jan 30, 2025",BBNX,"Beta Bionics, Inc.",$17.00,$19.17,14.29%
"Jan 30, 2025",SVCC,Stellar V Capital Corp.,$10.00,$10.20,1.80%
"Jan 29, 2025",FGMC,FG Merger II Corp.,$10.00,$9.81,-1.90%
"Jan 28, 2025",DMAA,Drugs Made In America Acquisition Corp.,$10.00,$10.17,1.70%
"Jan 28, 2025",SFD,"Smithfield Foods, Inc.",$20.00,$23.78,16.85%
"Jan 24, 2025",AAPG,Ascentage Pharma Group International,$17.25,$30.00,73.92%
"Jan 24, 2025",VG,"Venture Global, Inc.",$25.00,$16.56,-33.48%
"Jan 23, 2025",COLA,Columbus Acquisition Corp,$10.00,$10.10,0.95%
"Jan 23, 2025",SKBL,Skyline Builders Group Holding Limited,$4.00,$10.86,170.50%
"Jan 22, 2025",DGNX,Diginex Limited,$4.10,$53.86,"1,184.39%"
"Jan 22, 2025",DXST,Decent Holding Inc.,$4.00,$1.30,-67.25%
"Jan 22, 2025",MCTR,Ctrl Group Limited,$4.00,$4.57,16.25%
"Jan 22, 2025",TOPP,Toppoint Holdings Inc.,$4.00,$1.80,-53.00%
"Jan 17, 2025",HVII,Hennessy Capital Investment Corp. VII,$10.00,$10.11,0.80%
"Jan 16, 2025",FLOC,Flowco Holdings Inc.,$24.00,$18.00,-26.92%
"Jan 16, 2025",PCLA,PicoCELA Inc.,$4.00,$1.07,-74.25%
"Jan 15, 2025",HKPD,Hong Kong Pharma Digital Technology Holdings Limited,$4.00,$2.01,-47.50%
"Jan 15, 2025",PLMK,Plum Acquisition Corp. IV,$10.00,$10.26,2.60%
"Jan 15, 2025",RIBB,Ribbon Acquisition Corp.,$10.00,$10.51,5.10%
"Jan 14, 2025",UFG,Uni-Fuels Holdings Limited,$4.00,$2.30,-40.50%
"Jan 10, 2025",MIMI,Mint Incorporation Limited,$4.00,$6.40,59.75%
"Jan 8, 2025",MASK,3 E Network Technology Group Limited,$4.00,$3.45,-19.25%
"Jan 7, 2025",CEPO,"Cantor Equity Partners I, Inc.",$10.00,$12.37,22.00%
"Jan 7, 2025",ZYBT,Zhengye Biotechnology Holding Limited,$4.00,$7.20,56.25%
"Jan 2, 2025",INLF,INLIF Limited,$4.00,$0.95,-75.49%
